,home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,transported,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
7251,Earth,FALSE,PSO J318.5-22,18.0,FALSE,0.0,0.0,0.0,746.0,1.0,FALSE,7752,01,F,1480,S,747.0,F/1480/S
7252,Earth,TRUE,55 Cancri e,21.61327361374163,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7753,01,G,1245,P,0.0,G/1245/P
7253,Europa,FALSE,55 Cancri e,55.0,FALSE,1.0,2670.0,34.0,542.0,1339.0,TRUE,7754,01,B,299,S,4586.0,B/299/S
7254,Earth,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7755,01,E,503,P,0.0,E/503/P
7255,Europa,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7757,01,B,300,S,0.0,B/300/S
7256,Europa,FALSE,TRAPPIST-1e,43.0,FALSE,0.0,8948.0,0.0,153.0,872.0,TRUE,7757,02,B,300,S,9973.0,B/300/S
7257,Earth,FALSE,PSO J318.5-22,32.0,FALSE,0.0,494.0,0.0,0.0,213.0,FALSE,7760,01,G,1253,S,707.0,G/1253/S
7258,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,1.0,0.0,0.0,237.0,553.0,TRUE,7761,01,F,1612,P,791.0,F/1612/P
7259,Earth,TRUE,55 Cancri e,5.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7761,02,G,1246,P,0.0,G/1246/P
7260,Earth,FALSE,55 Cancri e,14.0,FALSE,325.0,0.0,19.0,506.0,2.0,FALSE,7763,01,G,1254,S,852.0,G/1254/S
7261,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,1405.0,0.0,14.0,2.0,163.0,FALSE,7764,01,F,1613,P,1584.0,F/1613/P
7262,Earth,TRUE,PSO J318.5-22,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7767,01,G,1257,S,0.0,G/1257/S
7263,Earth,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,268.0,239.0,127.0,0.0,TRUE,7768,01,F,1484,S,634.0,F/1484/S
7264,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,98.0,499.0,0.0,142.0,52.0,FALSE,7769,01,E,504,P,791.0,E/504/P
7265,Earth,FALSE,TRAPPIST-1e,17.0,FALSE,527.0,124.0,37.0,290.0,30.0,FALSE,7770,01,G,1258,S,1008.0,G/1258/S
7266,Earth,FALSE,55 Cancri e,20.0,FALSE,748.0,0.0,0.0,0.0,487.0,FALSE,7770,02,F,1485,S,1235.0,F/1485/S
7267,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,549.0977766361078,692.0,18.0,0.0,TRUE,7771,01,G,1259,S,1201.7763874929299,G/1259/S
7268,Earth,TRUE,TRAPPIST-1e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7773,01,G,1248,P,0.0,G/1248/P
7269,Mars,FALSE,55 Cancri e,67.0,FALSE,1146.0,16.0,39.0,0.0,518.0,TRUE,7774,01,D,245,P,1719.0,D/245/P
7270,Europa,FALSE,55 Cancri e,28.0,FALSE,7.0,489.0,0.0,4.0,6027.0,FALSE,7775,01,C,253,P,6527.0,C/253/P
7271,Europa,FALSE,55 Cancri e,57.0,FALSE,0.0,412.0,0.0,5491.0,234.0,FALSE,7776,01,D,246,P,6137.0,D/246/P
7272,Earth,TRUE,PSO J318.5-22,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7777,01,G,1249,P,0.0,G/1249/P
7273,Mars,FALSE,TRAPPIST-1e,34.0,FALSE,1199.0,33.0,346.0,0.0,0.0,FALSE,7778,01,F,1486,S,1578.0,F/1486/S
7274,Mars,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7778,02,E,510,S,0.0,E/510/S
7275,Earth,FALSE,55 Cancri e,33.0,FALSE,0.0,53.0,615.0,9.0,0.0,TRUE,7780,01,F,1614,P,677.0,F/1614/P
7276,Europa,FALSE,55 Cancri e,33.0,FALSE,0.0,73.0,31.0,8493.0,9065.0,FALSE,7782,01,C,291,S,17662.0,C/291/S
7277,Europa,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,180.0,0.0,778.0,4973.0,FALSE,7782,02,C,291,S,5931.0,C/291/S
7278,Mars,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7783,01,F,1487,S,0.0,F/1487/S
7279,Mars,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7784,01,F,1615,P,0.0,F/1615/P
7280,Earth,FALSE,TRAPPIST-1e,13.0,FALSE,406.0,0.0,52.0,0.0,387.0,FALSE,7785,01,G,1261,S,845.0,G/1261/S
7281,Earth,FALSE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,45.0,3372.0,FALSE,7786,01,F,1616,P,3417.0,F/1616/P
7282,Europa,FALSE,55 Cancri e,39.0,FALSE,258.0,1541.0,0.0,0.0,621.0,FALSE,7787,01,B,301,S,1559.647319796783,B/301/S
7283,Europa,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7787,02,B,123,S,0.0,B/123/S
7284,Earth,FALSE,PSO J318.5-22,43.0,FALSE,0.0,0.0,110.0,538.0,0.0,FALSE,7788,01,F,1488,S,648.0,F/1488/S
7285,Earth,FALSE,TRAPPIST-1e,32.0,FALSE,32.63773320282303,368.0,0.0,304.0,741.0,FALSE,7789,01,F,1489,S,1397.0299385519832,F/1489/S
7286,Mars,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7790,01,F,1490,S,0.0,F/1490/S
7287,Mars,FALSE,55 Cancri e,45.0,FALSE,810.0,0.0,132.0,198.0,0.0,FALSE,7790,02,F,1490,S,1140.0,F/1490/S
7288,Mars,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7790,03,F,1490,S,0.0,F/1490/S
7289,Earth,FALSE,55 Cancri e,64.0,FALSE,19.0,261.0,208.0,0.0,214.0,FALSE,7791,01,F,1491,S,702.0,F/1491/S
7290,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,2141.0,FALSE,7793,01,F,1617,P,2141.0,F/1617/P
7291,Earth,FALSE,TRAPPIST-1e,44.0,FALSE,358.0,303.0,0.0,0.0,131.0,FALSE,7797,01,E,506,P,792.0,E/506/P
7292,Earth,TRUE,TRAPPIST-1e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7800,01,G,1251,P,0.0,G/1251/P
7293,Europa,FALSE,55 Cancri e,21.0,FALSE,1720.0,2337.0,0.0,1.0,335.0,FALSE,7801,01,A,50,S,4393.0,A/50/S
7294,Mars,FALSE,TRAPPIST-1e,33.0,FALSE,166.0,634.0,419.0,201.0,1178.0,FALSE,7802,01,F,1620,P,2598.0,F/1620/P
7295,Earth,FALSE,55 Cancri e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7803,01,G,1253,P,0.0,G/1253/P
7296,Earth,TRUE,55 Cancri e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7803,02,G,1253,P,0.0,G/1253/P
7297,Earth,FALSE,TRAPPIST-1e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7805,01,G,1254,P,0.0,G/1254/P
7298,Earth,FALSE,55 Cancri e,24.0,FALSE,0.0,688.0,0.0,0.0,1.0,FALSE,7806,01,F,1621,P,689.0,F/1621/P
7299,Earth,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,79.0,53.0,1391.6055743910426,0.0,FALSE,7808,01,G,1256,P,1546.8671688104396,G/1256/P
7300,Mars,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7809,01,F,1493,S,0.0,F/1493/S
7301,Mars,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7809,02,F,1493,S,0.0,F/1493/S
7302,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,769.0,0.0,0.0,1.0,729.0,FALSE,7810,01,F,1494,S,1499.0,F/1494/S
7303,Mars,FALSE,TRAPPIST-1e,26.0,FALSE,1333.0,0.0,50.0,0.0,0.0,FALSE,7812,01,F,1495,S,1383.0,F/1495/S
7304,Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,55.0,0.0,740.0,85.0,FALSE,7813,01,F,1622,P,880.0,F/1622/P
7305,Earth,FALSE,PSO J318.5-22,27.0,FALSE,0.0,605.0,0.0,0.0,0.0,TRUE,7815,01,F,1496,S,605.0,F/1496/S
7306,Earth,FALSE,PSO J318.5-22,37.0,FALSE,0.0,925.0,0.0,0.0,0.0,TRUE,7816,01,F,1497,S,925.0,F/1497/S
7307,Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7818,01,G,1257,P,0.0,G/1257/P
7308,Earth,FALSE,55 Cancri e,24.0,FALSE,0.0,0.0,809.0,0.0,0.0,TRUE,7820,01,G,1258,P,809.0,G/1258/P
7309,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,535.0,3.0,17.0,0.0,214.0,FALSE,7821,01,G,1264,S,769.0,G/1264/S
7310,Earth,FALSE,PSO J318.5-22,18.0,FALSE,0.0,76.0,0.0,993.0,6.0,FALSE,7824,01,F,1624,P,1075.0,F/1624/P
7311,Earth,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7828,01,G,1266,S,0.0,G/1266/S
7312,Earth,TRUE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7829,01,G,1267,S,0.0,G/1267/S
7313,Earth,TRUE,PSO J318.5-22,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7830,01,G,1268,S,0.0,G/1268/S
7314,Earth,TRUE,PSO J318.5-22,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7830,02,G,1268,S,0.0,G/1268/S
7315,Earth,FALSE,TRAPPIST-1e,46.0,FALSE,0.0,559.6466507203736,0.0,17.0,655.0,FALSE,7830,03,G,1268,S,1235.2050736283525,G/1268/S
7316,Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7830,04,G,1268,S,0.0,G/1268/S
7317,Mars,FALSE,TRAPPIST-1e,16.0,FALSE,1095.0,0.0,54.0,0.0,0.0,FALSE,7831,01,F,1626,P,1149.0,F/1626/P
7318,Mars,FALSE,TRAPPIST-1e,19.0,FALSE,1823.0,36.0,81.0,0.0,0.0,FALSE,7832,01,D,228,S,1940.0,D/228/S
7319,Europa,FALSE,55 Cancri e,34.0,FALSE,0.0,3424.0,6.0,2445.0,1128.0,FALSE,7833,01,B,305,S,7003.0,B/305/S
7320,Europa,FALSE,TRAPPIST-1e,34.0,FALSE,11.0,3299.0,0.0,1013.0,15.0,TRUE,7833,02,B,305,S,4338.0,B/305/S
7321,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,482.0,967.0,349.0,19.0,0.0,FALSE,7834,01,G,1269,S,1817.0,G/1269/S
7322,Earth,TRUE,PSO J318.5-22,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7835,01,G,1270,S,0.0,G/1270/S
7323,Europa,TRUE,55 Cancri e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7837,01,B,306,S,0.0,B/306/S
7324,Europa,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7837,02,B,306,S,0.0,B/306/S
7325,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7839,01,G,1259,P,0.0,G/1259/P
7326,Earth,FALSE,PSO J318.5-22,18.0,FALSE,328.0,0.0,0.0,24.0,309.0,FALSE,7840,01,F,1500,S,661.0,F/1500/S
7327,Earth,FALSE,PSO J318.5-22,43.0,FALSE,6.0,25.0,0.0,5250.0,0.0,FALSE,7841,01,G,1260,P,5281.0,G/1260/P
7328,Earth,FALSE,PSO J318.5-22,48.0,FALSE,0.0,0.0,501.0,242.0,0.0,FALSE,7841,02,F,1627,P,743.0,F/1627/P
7329,Mars,FALSE,TRAPPIST-1e,46.0,FALSE,52.0,0.0,1185.0,61.0,0.0,TRUE,7842,01,E,513,S,1298.0,E/513/S
7330,Mars,TRUE,TRAPPIST-1e,75.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7843,01,F,279,P,0.0,F/279/P
7331,Europa,TRUE,55 Cancri e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7845,01,B,307,S,0.0,B/307/S
7332,Earth,FALSE,TRAPPIST-1e,34.0,FALSE,0.0,9.0,617.0,0.0,281.0,FALSE,7847,01,G,1261,P,907.0,G/1261/P
7333,Mars,FALSE,TRAPPIST-1e,29.0,FALSE,1052.0,0.0,635.0,0.0,0.0,FALSE,7848,01,F,176,S,1687.0,F/176/S
7334,Mars,TRUE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7848,02,F,1501,S,0.0,F/1501/S
7335,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,558.0,63.0,0.0,0.0,0.0,FALSE,7849,01,G,1271,S,621.0,G/1271/S
7336,Mars,TRUE,TRAPPIST-1e,42.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7850,01,E,514,S,0.0,E/514/S
7337,Mars,TRUE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7851,01,F,1629,P,0.0,F/1629/P
7338,Earth,FALSE,TRAPPIST-1e,15.0,FALSE,0.0,6.0,0.0,981.0,0.0,FALSE,7852,01,E,508,P,987.0,E/508/P
7339,Mars,FALSE,TRAPPIST-1e,42.0,FALSE,1227.0,773.0,14.0,0.0,0.0,FALSE,7853,01,F,1502,S,2014.0,F/1502/S
7340,Mars,FALSE,TRAPPIST-1e,31.0,FALSE,166.0,0.0,297.0,835.0,0.0,FALSE,7853,02,E,515,S,1298.0,E/515/S
7341,Mars,TRUE,TRAPPIST-1e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7853,03,F,1502,S,0.0,F/1502/S
7342,Earth,FALSE,TRAPPIST-1e,34.0,FALSE,0.0,0.0,0.0,156.0,620.0,FALSE,7856,01,F,1503,S,776.0,F/1503/S
7343,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,9.0,0.0,0.0,25.0,811.0,FALSE,7858,01,G,1264,P,845.0,G/1264/P
7344,Earth,FALSE,55 Cancri e,16.0,FALSE,0.0,11.0,0.0,863.0,0.0,FALSE,7858,02,F,1630,P,874.0,F/1630/P
7345,Earth,FALSE,TRAPPIST-1e,40.0,FALSE,634.0,60.0,134.0,0.0,0.0,FALSE,7858,03,F,1630,P,828.0,F/1630/P
7346,Mars,FALSE,TRAPPIST-1e,23.0,FALSE,550.0,0.0,738.0,0.0,0.0,TRUE,7859,01,F,1504,S,1288.0,F/1504/S
7347,Earth,TRUE,TRAPPIST-1e,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7861,01,G,1265,P,0.0,G/1265/P
7348,Earth,FALSE,TRAPPIST-1e,17.0,FALSE,99.0,516.0,1967.0,0.0,6.0,TRUE,7863,01,F,1505,S,2588.0,F/1505/S
7349,Earth,FALSE,55 Cancri e,37.0,FALSE,19.0,443.0,1769.0,0.0,3.0,TRUE,7864,01,F,1506,S,2234.0,F/1506/S
7350,Europa,TRUE,PSO J318.5-22,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7865,01,C,293,S,0.0,C/293/S
7351,Europa,TRUE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7865,02,C,293,S,0.0,C/293/S
7352,Europa,TRUE,55 Cancri e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7865,03,C,293,S,0.0,C/293/S
7353,Europa,FALSE,55 Cancri e,43.0,FALSE,0.0,16856.0,0.0,4344.0,977.0,FALSE,7866,01,C,255,P,22177.0,C/255/P
7354,Earth,FALSE,55 Cancri e,17.0,FALSE,6256.0,0.0,0.0,1.0,21.0,FALSE,7868,01,E,517,S,6278.0,E/517/S
7355,Europa,TRUE,TRAPPIST-1e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7870,01,B,257,P,0.0,B/257/P
7356,Earth,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7871,01,G,1476,P,0.0,G/1476/P
7357,Earth,FALSE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7872,01,G,1267,P,0.0,G/1267/P
7358,Earth,FALSE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,1714.0,0.0,FALSE,7872,02,G,1267,P,1714.0,G/1267/P
7359,Earth,FALSE,TRAPPIST-1e,25.0,FALSE,131.0,124.0,408.0,196.0,9.0,FALSE,7872,03,F,1633,P,868.0,F/1633/P
7360,Earth,FALSE,TRAPPIST-1e,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7872,04,G,1267,P,0.0,G/1267/P
7361,Earth,TRUE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7872,05,G,1267,P,0.0,G/1267/P
7362,Earth,FALSE,PSO J318.5-22,7.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7872,06,G,1267,P,0.0,G/1267/P
7363,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,569.0,156.0,0.0,12.0,0.0,FALSE,7873,01,F,1634,P,737.0,F/1634/P
7364,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,721.0,0.0,25.0,1.0,TRUE,7873,02,F,1634,P,747.0,F/1634/P
7365,Europa,TRUE,55 Cancri e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7875,01,B,309,S,0.0,B/309/S
7366,Earth,FALSE,TRAPPIST-1e,49.0,FALSE,0.0,1738.0,0.0,19.0,0.0,FALSE,7877,01,G,1268,P,1757.0,G/1268/P
7367,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,32.0,0.0,673.0,FALSE,7878,01,G,1269,P,705.0,G/1269/P
7368,Earth,FALSE,TRAPPIST-1e,25.0,FALSE,0.0,478.0,71.0,11.0,162.0,FALSE,7879,01,G,1270,P,722.0,G/1270/P
7369,Earth,FALSE,TRAPPIST-1e,46.0,FALSE,248.0,1010.9044724242486,0.0,4.0,0.0,FALSE,7881,01,F,1507,S,1196.6507093932526,F/1507/S
7370,Earth,TRUE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7882,01,G,1271,P,0.0,G/1271/P
7371,Earth,FALSE,TRAPPIST-1e,10.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7882,02,G,1271,P,0.0,G/1271/P
7372,Earth,TRUE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7883,01,G,1272,P,0.0,G/1272/P
7373,Mars,FALSE,TRAPPIST-1e,23.0,FALSE,1610.0,2.0,465.0,0.0,0.0,FALSE,7884,01,E,512,P,2077.0,E/512/P
7374,Earth,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7885,01,G,1273,P,0.0,G/1273/P
7375,Earth,FALSE,TRAPPIST-1e,16.0,FALSE,0.0,11.0,0.0,8.0,827.0,FALSE,7886,01,G,1274,P,846.0,G/1274/P
7376,Earth,FALSE,TRAPPIST-1e,29.0,FALSE,37.0,0.0,644.0,0.0,177.0,TRUE,7888,01,E,518,S,858.0,E/518/S
7377,Europa,TRUE,PSO J318.5-22,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7889,01,C,256,P,0.0,C/256/P
7378,Earth,FALSE,TRAPPIST-1e,58.0,FALSE,0.0,268.0,0.0,109.0,594.0,FALSE,7890,01,F,1508,S,971.0,F/1508/S
7379,Earth,TRUE,55 Cancri e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7890,02,G,1273,S,0.0,G/1273/S
7380,Earth,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7890,03,G,1476,S,0.0,G/1476/S
7381,Earth,TRUE,55 Cancri e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7891,01,G,1274,S,0.0,G/1274/S
7382,Earth,FALSE,TRAPPIST-1e,13.0,FALSE,34.0,1.0,0.0,824.0,29.0,FALSE,7891,02,G,1476,S,888.0,G/1476/S
7383,Mars,FALSE,TRAPPIST-1e,18.0,FALSE,196.0,0.0,744.0,0.0,0.0,TRUE,7892,01,F,1636,P,940.0,F/1636/P
7384,Earth,FALSE,55 Cancri e,29.0,FALSE,46.0,68.0,589.0,88.0,0.0,TRUE,7894,01,E,519,S,791.0,E/519/S
7385,Earth,FALSE,55 Cancri e,21.0,FALSE,102.0,9.0,21.0,464.0,104.0,FALSE,7895,01,F,1509,S,700.0,F/1509/S
7386,Europa,TRUE,55 Cancri e,43.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7897,01,C,295,S,0.0,C/295/S
7387,Earth,TRUE,TRAPPIST-1e,69.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7899,01,G,1275,S,0.0,G/1275/S
7388,Earth,FALSE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,14.0,785.0,10.0,FALSE,7899,02,G,1275,S,809.0,G/1275/S
7389,Earth,TRUE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7899,03,G,1275,S,0.0,G/1275/S
7390,Mars,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7901,01,F,1512,S,0.0,F/1512/S
7391,Earth,TRUE,TRAPPIST-1e,60.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7902,01,G,1276,P,0.0,G/1276/P
7392,Earth,TRUE,PSO J318.5-22,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7902,02,G,1276,P,0.0,G/1276/P
7393,Earth,TRUE,TRAPPIST-1e,49.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7902,03,G,1276,P,0.0,G/1276/P
7394,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,1.0,700.0,0.0,7.0,136.0,FALSE,7902,04,G,1276,P,844.0,G/1276/P
7395,Earth,FALSE,TRAPPIST-1e,39.0,FALSE,472.0,0.0,0.0,173.0,0.0,FALSE,7903,01,F,1638,P,645.0,F/1638/P
7396,Earth,TRUE,TRAPPIST-1e,53.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7904,01,G,176,P,0.0,G/176/P
7397,Earth,FALSE,TRAPPIST-1e,26.0,FALSE,485.0,8.0,3958.0,0.0,0.0,TRUE,7904,02,G,1277,P,4451.0,G/1277/P
7398,Europa,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,87.0,0.0,2263.0,224.0,FALSE,7905,01,C,296,S,2574.0,C/296/S
7399,Europa,TRUE,TRAPPIST-1e,48.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7905,02,C,296,S,0.0,C/296/S
7400,Europa,FALSE,55 Cancri e,26.0,FALSE,1432.0,1283.0,0.0,178.0,5034.0,FALSE,7905,03,C,296,S,7927.0,C/296/S
7401,Mars,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7907,01,F,1513,S,0.0,F/1513/S
7402,Europa,TRUE,55 Cancri e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7908,01,B,310,S,0.0,B/310/S
7403,Earth,FALSE,TRAPPIST-1e,30.0,FALSE,4.0,637.0,0.0,0.0,3.0,FALSE,7910,01,F,1639,P,644.0,F/1639/P
7404,Earth,TRUE,TRAPPIST-1e,24.219206982435097,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7913,01,G,1278,S,0.0,G/1278/S
7405,Earth,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7914,01,G,1278,P,0.0,G/1278/P
7406,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,80.0,106.0,344.0,0.0,FALSE,7914,02,G,1278,P,530.0,G/1278/P
7407,Earth,FALSE,TRAPPIST-1e,47.0,FALSE,397.0,0.0,321.0,0.0,5.0,TRUE,7914,03,G,1278,P,723.0,G/1278/P
7408,Earth,TRUE,TRAPPIST-1e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7916,01,G,1279,P,0.0,G/1279/P
7409,Mars,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7918,01,F,1640,P,0.0,F/1640/P
7410,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,90.0,0.0,817.0,0.0,0.0,FALSE,7919,01,G,1281,P,907.0,G/1281/P
7411,Mars,TRUE,TRAPPIST-1e,42.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7920,01,F,1515,S,0.0,F/1515/S
7412,Earth,FALSE,TRAPPIST-1e,39.0,FALSE,3030.0,79.0,0.0,0.0,0.0,FALSE,7922,01,F,1517,S,3109.0,F/1517/S
7413,Earth,FALSE,TRAPPIST-1e,28.0,FALSE,589.0,57.0,0.0,0.0,0.0,FALSE,7924,01,F,1642,P,646.0,F/1642/P
7414,Earth,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,365.0,1216.0,FALSE,7926,01,E,514,P,1374.2863596926388,E/514/P
7415,Europa,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,910.0,58.0,1654.0,1217.0,FALSE,7929,01,B,311,S,3839.0,B/311/S
7416,Earth,TRUE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7930,01,G,1476,S,0.0,G/1476/S
7417,Earth,FALSE,TRAPPIST-1e,41.0,FALSE,84.0,0.0,6.0,811.0,2.0,TRUE,7935,01,F,1520,S,903.0,F/1520/S
7418,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,7.0,0.0,622.0,0.0,0.0,FALSE,7936,01,F,1644,P,629.0,F/1644/P
7419,Earth,FALSE,TRAPPIST-1e,8.171822694950649,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,7936,02,G,1284,P,0.0,G/1284/P
7420,Earth,FALSE,TRAPPIST-1e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7936,03,G,1284,P,0.0,G/1284/P
7421,Europa,FALSE,TRAPPIST-1e,36.0,FALSE,0.0,9532.0,0.0,2326.0,461.0,FALSE,7937,01,D,229,S,12319.0,D/229/S
7422,Europa,TRUE,55 Cancri e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,7937,02,D,229,S,0.0,D/229/S
7423,Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,593.0,0.0,259.0,0.0,FALSE,7939,01,G,1281,S,852.0,G/1281/S
7424,Earth,FALSE,TRAPPIST-1e,40.0,FALSE,580.0,0.0,447.0,6.0,0.0,FALSE,7940,01,F,1521,S,1033.0,F/1521/S
