home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
Mars,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,7718,01,B,297,P,0.0,B/297/P
Mars,FALSE,TRAPPIST-1e,16.0,FALSE,195.0,789.0,92.0,63.0,0.0,7722,01,F,1607,P,1139.0,F/1607/P
Earth,TRUE,TRAPPIST-1e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,7725,01,D,243,S,0.0,D/243/S
Europa,TRUE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,7726,01,G,1241,P,0.0,G/1241/P
Earth,FALSE,PSO J318.5-22,25.0,FALSE,10.0,6.0,0.0,1.0,570.0,7730,01,F,1473,P,587.0,F/1473/P
Earth,FALSE,TRAPPIST-1e,43.0,FALSE,8.0,0.0,0.0,780.0,0.0,7732,01,G,176,P,788.0,G/176/P
Mars,FALSE,TRAPPIST-1e,39.0,FALSE,821.0,37.0,260.0,1.0,0.0,7733,01,F,1474,P,1119.0,F/1474/P
Earth,FALSE,55 Cancri e,19.0,FALSE,0.0,257.0,431.0,0.0,5.0,7734,01,F,1608,S,693.0,F/1608/S
Mars,FALSE,TRAPPIST-1e,21.0,FALSE,489.0,15.0,6.0,777.0,1.0,7735,01,F,1475,P,1288.0,F/1475/P
Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,7737,01,G,1242,S,0.0,G/1242/S
Earth,FALSE,PSO J318.5-22,16.0,FALSE,0.0,0.0,672.0,0.0,0.0,7740,01,F,1610,S,672.0,F/1610/S
Earth,FALSE,TRAPPIST-1e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,7740,02,G,1243,S,0.0,G/1243/S
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,743.0,0.0,40.0,20.0,7745,01,F,1478,S,803.0,F/1478/S
Earth,FALSE,55 Cancri e,23.0,FALSE,0.0,299.0,1.0,69.0,374.0,7750,01,F,1479,S,743.0,F/1479/S
Earth,FALSE,TRAPPIST-1e,36.0,FALSE,2.0,2141.0,0.0,0.0,8.0,7756,01,F,1481,S,2151.0,F/1481/S
Mars,FALSE,TRAPPIST-1e,30.0,FALSE,69.0,0.0,2.0,653.0,0.0,7758,01,F,1482,S,724.0,F/1482/S
Earth,FALSE,TRAPPIST-1e,46.0,FALSE,11.0,52.0,666.0,0.0,0.0,7759,01,F,1483,P,729.0,F/1483/P
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,789.0,7762,01,E,509,S,789.0,E/509/S
Mars,TRUE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,7765,01,G,1255,S,0.0,G/1255/S
Mars,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,7765,02,G,1255,S,0.0,G/1255/S
Mars,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,7765,03,G,1255,S,0.0,G/1255/S
Mars,FALSE,TRAPPIST-1e,51.0,FALSE,704.0,0.0,0.0,2.0,0.0,7766,01,G,1256,P,706.0,G/1256/P
Earth,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,7772,01,G,1247,P,0.0,G/1247/P
Earth,FALSE,55 Cancri e,35.0,FALSE,0.0,3495.0,0.0,53.0,758.0,7779,01,A,95,P,4306.0,A/95/P
Europa,FALSE,PSO J318.5-22,22.0,FALSE,0.0,615.1952289537759,0.0,46.0,643.0,7781,01,G,1260,P,1295.1798816558794,G/1260/P
Earth,TRUE,55 Cancri e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,7792,01,B,302,P,0.0,B/302/P
Earth,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,7792,02,B,302,P,0.0,B/302/P
Earth,TRUE,55 Cancri e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,7792,03,B,302,P,0.0,B/302/P
Earth,FALSE,TRAPPIST-1e,56.0,FALSE,3.0,347.0,4.0,1263.0,1072.0,7792,04,B,302,P,2689.0,B/302/P
Earth,TRUE,55 Cancri e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,7792,05,B,302,P,0.0,B/302/P
Europa,FALSE,TRAPPIST-1e,39.0,FALSE,1173.0,0.0,0.0,0.0,0.0,7794,01,E,511,S,1173.0,E/511/S
Europa,FALSE,TRAPPIST-1e,25.0,FALSE,1014.0,0.0,69.0,22.0,3.0,7795,01,F,1618,S,1108.0,F/1618/S
Europa,FALSE,TRAPPIST-1e,25.0,FALSE,0.0,31.0,952.0,0.0,0.0,7795,02,E,505,S,983.0,E/505/S
Europa,FALSE,TRAPPIST-1e,34.0,FALSE,51.0,203.0,0.0,386.0,242.0,7796,01,G,1250,S,882.0,G/1250/S
Europa,FALSE,TRAPPIST-1e,36.17056770541904,FALSE,294.0,76.0,9.0,0.0,1027.502706346479,7798,01,E,507,P,1398.5512316573502,E/507/P
Europa,FALSE,55 Cancri e,18.0,FALSE,0.0,0.0,1446.0,0.0,0.0,7798,02,F,1619,P,1446.0,F/1619/P
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,13.0,9.0,721.0,3.0,63.0,7799,01,G,1262,S,809.0,G/1262/S
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,502.0,2.0,52.0,0.0,2698.0,7804,01,G,80,P,3254.0,G/80/P
Earth,TRUE,PSO J318.5-22,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,7807,01,G,1255,S,0.0,G/1255/S
Europa,TRUE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,7811,01,E,512,P,0.0,E/512/P
Mars,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,563.0,93.0,0.0,75.0,7814,01,F,1623,S,731.0,F/1623/S
Mars,FALSE,TRAPPIST-1e,43.0,FALSE,0.0,251.0,0.0,357.0,363.0,7817,01,F,1498,S,971.0,F/1498/S
Mars,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,7819,01,G,1263,S,0.0,G/1263/S
Mars,FALSE,TRAPPIST-1e,25.0,FALSE,2.0,1297.0,0.0,0.0,1339.0,7822,01,C,254,S,1725.6580758406826,C/254/S
Mars,TRUE,55 Cancri e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,7823,01,G,1265,S,0.0,G/1265/S
Mars,FALSE,TRAPPIST-1e,21.0,FALSE,110.0,0.0,166.0,2412.0,0.0,7825,01,F,1625,S,2688.0,F/1625/S
Mars,FALSE,TRAPPIST-1e,24.0,FALSE,22.0,0.0,1968.0,0.0,0.0,7825,02,F,1625,S,1990.0,F/1625/S
Mars,FALSE,55 Cancri e,20.0,FALSE,5.0,1.0,0.0,1479.0,0.0,7825,03,F,1625,S,1474.5893191325824,F/1625/S
Europa,TRUE,55 Cancri e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,7826,01,B,303,P,0.0,B/303/P
Earth,TRUE,TRAPPIST-1e,58.0,FALSE,0.0,0.0,0.0,0.0,0.0,7827,01,B,304,P,0.0,B/304/P
Earth,FALSE,PSO J318.5-22,36.0,FALSE,1314.0,0.0,1187.0,113.0,0.0,7836,01,F,1499,S,2614.0,F/1499/S
Earth,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,7838,01,C,292,S,0.0,C/292/S
Earth,FALSE,TRAPPIST-1e,33.0,TRUE,694.0,2031.0,6.0,10.0,1606.0,7844,01,B,256,S,4347.0,B/256/S
Earth,FALSE,TRAPPIST-1e,55.0,FALSE,0.0,2820.0,0.0,321.0,6946.0,7846,01,B,308,S,10087.0,B/308/S
Earth,TRUE,55 Cancri e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,7846,02,B,308,S,0.0,B/308/S
Earth,TRUE,55 Cancri e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,7854,01,G,1262,S,0.0,G/1262/S
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,2.0,43.0,7.0,0.0,853.0,7855,01,E,516,S,905.0,E/516/S
Europa,TRUE,PSO J318.5-22,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,7857,01,G,1263,S,0.0,G/1263/S
Europa,FALSE,TRAPPIST-1e,22.0,FALSE,615.4520222289314,0.0,0.0,0.0,790.0,7860,01,E,509,S,1456.9873822153158,E/509/S
Mars,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,7862,01,G,1266,P,0.0,G/1266/P
Earth,FALSE,TRAPPIST-1e,36.0,FALSE,100.0,680.0,1.0,90.0,0.0,7867,01,F,1631,P,871.0,F/1631/P
Earth,FALSE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,549.0,140.0,7869,01,F,1632,S,689.0,F/1632/S
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,1004.0,0.0,22.0,3.0,0.0,7874,01,F,1635,S,1029.0,F/1635/S
Earth,FALSE,55 Cancri e,24.0,FALSE,0.0,351.0,289.0,0.0,0.0,7874,02,E,510,S,640.0,E/510/S
Mars,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,7876,01,E,511,P,0.0,E/511/P
Europa,TRUE,TRAPPIST-1e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,7880,01,A,84,S,0.0,A/84/S
Europa,FALSE,55 Cancri e,27.0,FALSE,0.0,476.0,21.0,2.0,2067.0,7880,02,A,84,S,2566.0,A/84/S
Europa,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,7887,01,G,1275,S,0.0,G/1275/S
Earth,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,7893,01,C,294,P,0.0,C/294/P
Earth,TRUE,55 Cancri e,55.0,FALSE,0.0,0.0,0.0,0.0,0.0,7893,02,C,294,P,0.0,C/294/P
Earth,TRUE,55 Cancri e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,7893,03,C,294,P,0.0,C/294/P
Earth,TRUE,55 Cancri e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,7893,04,C,294,P,0.0,C/294/P
Earth,TRUE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,7893,05,C,294,P,0.0,C/294/P
Mars,FALSE,TRAPPIST-1e,19.0,FALSE,189.0,945.0,4.0,132.0,0.0,7896,01,F,1510,P,1270.0,F/1510/P
Mars,FALSE,TRAPPIST-1e,18.0,FALSE,611.0,174.0,0.0,4.0,15.0,7898,01,F,1637,P,804.0,F/1637/P
Earth,FALSE,55 Cancri e,48.0,FALSE,0.0,1.0,43.0,0.0,604.0,7900,01,F,1511,S,648.0,F/1511/S
Earth,FALSE,TRAPPIST-1e,15.0,FALSE,0.0,5.0,0.0,902.0,12.0,7906,01,G,1276,P,919.0,G/1276/P
Earth,FALSE,TRAPPIST-1e,47.0,FALSE,0.0,163.0,0.0,175.0,379.0,7909,01,F,1514,S,717.0,F/1514/S
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,8.0,0.0,0.0,0.0,1612.0,7909,02,E,520,S,1620.0,E/520/S
Earth,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,7911,01,G,1277,P,0.0,G/1277/P
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,1285.0,229.0,0.0,0.0,7.0,7912,01,E,513,P,1476.2967026224476,E/513/P
Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,7915,01,E,521,P,0.0,E/521/P
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,1857.0,0.0,26.0,0.0,0.0,7915,02,G,1046,P,1883.0,G/1046/P
Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,7915,03,E,521,P,0.0,E/521/P
Earth,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,7917,01,G,1280,P,0.0,G/1280/P
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,79.0,66.0,943.0,0.0,69.0,7921,01,F,1516,S,1157.0,F/1516/S
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,881.0,33.0,94.0,40.0,0.0,7921,02,E,522,S,1048.0,E/522/S
Europa,FALSE,55 Cancri e,17.0,FALSE,0.0,0.0,632.0,0.0,55.0,7923,01,F,1641,S,687.0,F/1641/S
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,56.0,975.0,0.0,0.0,7925,01,F,1518,S,1031.0,F/1518/S
Earth,TRUE,PSO J318.5-22,55.0,FALSE,0.0,0.0,0.0,0.0,0.0,7927,01,G,1282,S,0.0,G/1282/S
Earth,TRUE,TRAPPIST-1e,7.0,FALSE,0.0,0.0,0.0,0.0,0.0,7927,02,G,1282,S,0.0,G/1282/S
Earth,FALSE,TRAPPIST-1e,6.834516447589156,FALSE,0.0,0.0,0.0,0.0,0.0,7927,03,G,1282,S,0.0,G/1282/S
Earth,FALSE,TRAPPIST-1e,29.0,FALSE,849.3993896357014,0.0,572.0,4.0,5.0,7928,01,G,1279,S,1410.2009825421153,G/1279/S
Earth,FALSE,55 Cancri e,31.0,FALSE,28.0,48.0,0.0,0.0,622.0,7931,01,E,523,S,698.0,E/523/S
Earth,FALSE,TRAPPIST-1e,44.0,FALSE,5.0,0.0,812.0,17.0,99.0,7932,01,G,1280,S,933.0,G/1280/S
Europa,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,2619.0,0.0,0.0,7933,01,F,1643,S,2619.0,F/1643/S
Europa,FALSE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,7934,01,F,1519,S,0.0,F/1519/S
Europa,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,7934,02,F,1519,S,0.0,F/1519/S
Europa,FALSE,55 Cancri e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,7934,03,F,1519,S,0.0,F/1519/S
Earth,FALSE,55 Cancri e,40.0,FALSE,3657.0,1107.0,137.0,27.0,0.0,7938,01,G,1285,S,4928.0,G/1285/S
Earth,FALSE,TRAPPIST-1e,25.0,FALSE,0.0,5.0,1.0,1614.0,0.0,7942,01,E,515,P,1620.0,E/515/P
Earth,FALSE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,7942,02,G,1476,P,0.0,G/1476/P
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,2.0,0.0,0.0,754.0,0.0,7948,01,G,176,P,756.0,G/176/P
Earth,TRUE,55 Cancri e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,7951,01,B,259,P,0.0,B/259/P
Earth,FALSE,TRAPPIST-1e,30.0,FALSE,12.0,0.0,0.0,1047.0,40.0,7953,01,F,1524,S,1099.0,F/1524/S
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,599.0,0.0,21.0,0.0,7956,01,G,1289,P,620.0,G/1289/P
Europa,FALSE,55 Cancri e,30.0,FALSE,0.0,683.0,547.0,46.0,14.0,7959,01,F,1647,S,1290.0,F/1647/S
Europa,FALSE,TRAPPIST-1e,39.0,FALSE,1905.0,0.0,479.0,0.0,0.0,7961,01,D,231,S,2384.0,D/231/S
Europa,FALSE,TRAPPIST-1e,43.0,FALSE,0.0,2.0,2035.0,46.0,91.0,7963,01,F,1525,S,2174.0,F/1525/S
Europa,FALSE,TRAPPIST-1e,22.0,FALSE,161.0,455.0,0.0,0.0,15.0,7963,02,F,1525,S,631.0,F/1525/S
Europa,TRUE,55 Cancri e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,7963,03,G,1286,S,0.0,G/1286/S
Earth,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,7964,01,F,1526,P,0.0,F/1526/P
Mars,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,7965,01,G,1287,S,0.0,G/1287/S
Mars,FALSE,TRAPPIST-1e,23.0,FALSE,454.0,333.0,0.0,0.0,0.0,7966,01,E,526,S,787.0,E/526/S
Earth,TRUE,55 Cancri e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,7969,01,G,1291,S,0.0,G/1291/S
Earth,TRUE,55 Cancri e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,7971,01,B,312,S,0.0,B/312/S
Earth,FALSE,55 Cancri e,58.0,FALSE,0.0,674.0,0.0,3043.0,216.0,7971,02,B,312,S,3933.0,B/312/S
Earth,TRUE,TRAPPIST-1e,22.74812870901649,FALSE,0.0,0.0,0.0,0.0,0.0,7975,01,F,1649,S,0.0,F/1649/S
Mars,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,7977,01,E,527,S,0.0,E/527/S
Mars,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,7978,01,G,1292,S,0.0,G/1292/S
Mars,FALSE,TRAPPIST-1e,15.0,FALSE,672.0,2.0,1.0,293.0,0.0,7978,02,F,1650,S,968.0,F/1650/S
Earth,FALSE,TRAPPIST-1e,38.0,FALSE,918.0,0.0,796.0,662.0,7.0,7979,01,D,247,P,2383.0,D/247/P
Mars,FALSE,TRAPPIST-1e,26.0,FALSE,1324.0,250.0,0.0,0.0,0.0,7980,01,F,1651,P,1574.0,F/1651/P
Earth,FALSE,TRAPPIST-1e,47.0,FALSE,0.0,455.0,0.0,4441.0,123.0,7991,01,C,260,P,5019.0,C/260/P
Earth,FALSE,55 Cancri e,26.0,FALSE,0.0,1807.0,37.0,1123.0,411.0,7991,02,C,260,P,3378.0,C/260/P
Earth,TRUE,55 Cancri e,56.0,FALSE,0.0,0.0,0.0,0.0,0.0,7991,03,C,260,P,0.0,C/260/P
Earth,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,7991,04,C,260,P,0.0,C/260/P
Mars,FALSE,TRAPPIST-1e,21.0,FALSE,225.0,2681.0,326.0,0.0,0.0,7992,01,F,1656,P,1903.294679126703,F/1656/P
Earth,TRUE,PSO J318.5-22,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,7997,01,G,1291,P,0.0,G/1291/P
Earth,FALSE,TRAPPIST-1e,44.0,FALSE,0.0,3462.0,0.0,8.0,974.0,7998,01,C,299,P,4444.0,C/299/P
Earth,TRUE,PSO J318.5-22,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,7998,02,C,299,P,0.0,C/299/P
Earth,TRUE,55 Cancri e,54.0,FALSE,0.0,0.0,0.0,0.0,0.0,7998,03,C,299,P,0.0,C/299/P
Earth,TRUE,55 Cancri e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,7998,04,C,299,P,0.0,C/299/P
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,796.0,370.0,0.0,260.0,161.0,8001,01,B,314,S,1587.0,B/314/S
Mars,FALSE,TRAPPIST-1e,22.0,FALSE,886.0,0.0,2.0,10.0,0.0,8002,01,F,1658,S,898.0,F/1658/S
Earth,FALSE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,811.0,18.0,8008,01,F,1530,P,829.0,F/1530/P
Earth,TRUE,PSO J318.5-22,49.0,FALSE,0.0,0.0,0.0,0.0,0.0,8009,01,G,1297,P,0.0,G/1297/P
Earth,TRUE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,8011,01,E,529,P,0.0,E/529/P
Earth,FALSE,TRAPPIST-1e,17.0,FALSE,0.0,781.0,0.0,7.0,0.0,8013,01,E,518,S,788.0,E/518/S
Mars,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,41.0,768.0,0.0,8017,01,G,1295,S,809.0,G/1295/S
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,53.0,476.0,2.0,0.0,8022,01,G,1296,P,531.0,G/1296/P
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,57.0,25.0,0.0,503.0,8028,01,F,1662,P,585.0,F/1662/P
Earth,FALSE,TRAPPIST-1e,38.0,FALSE,38.0,0.0,0.0,1520.0,67.0,8033,01,E,519,P,1625.0,E/519/P
Earth,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,2311.0,976.0,25.0,23.0,8039,01,C,261,S,3335.0,C/261/S
Earth,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,8039,02,B,264,S,0.0,B/264/S
Earth,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,8040,01,E,520,P,0.0,E/520/P
Earth,FALSE,TRAPPIST-1e,37.0,FALSE,1.0,649.0,0.0,1882.0,162.0,8041,01,B,265,P,2694.0,B/265/P
Earth,TRUE,55 Cancri e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,8041,02,B,265,P,0.0,B/265/P
Earth,TRUE,TRAPPIST-1e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,8044,01,D,233,P,0.0,D/233/P
Mars,FALSE,TRAPPIST-1e,28.0,FALSE,415.0,631.0,889.0,0.0,0.0,8045,01,F,1539,S,1935.0,F/1539/S
Earth,TRUE,55 Cancri e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,8047,01,B,266,P,0.0,B/266/P
Europa,FALSE,TRAPPIST-1e,48.0,FALSE,0.0,3026.0,34.0,107.0,485.0,8048,01,B,316,P,3652.0,B/316/P
Earth,TRUE,55 Cancri e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,8051,01,G,1301,S,0.0,G/1301/S
Earth,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,8051,02,G,1301,S,0.0,G/1301/S
Europa,FALSE,TRAPPIST-1e,11.0,FALSE,0.0,0.0,0.0,0.0,0.0,8061,01,G,1303,P,0.0,G/1303/P
Europa,FALSE,TRAPPIST-1e,19.0,FALSE,1.0,0.0,711.0,0.0,12.0,8061,02,F,1542,P,724.0,F/1542/P
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,4.0,0.0,0.0,0.0,716.0,8062,01,G,1304,P,720.0,G/1304/P
Earth,FALSE,TRAPPIST-1e,29.0,FALSE,1050.0,3.0,14.0,58.0,0.0,8065,01,F,1665,S,1125.0,F/1665/S
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,2333.0,0.0,15.0,4.0,32.0,8070,01,D,235,S,2384.0,D/235/S
Earth,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,8073,01,G,1303,P,0.0,G/1303/P
Mars,FALSE,TRAPPIST-1e,29.691004831667524,FALSE,0.0,13.0,738.0,0.0,629.374738825393,8074,01,G,1305,S,1315.317352713127,G/1305/S
Mars,FALSE,TRAPPIST-1e,28.0,FALSE,4.0,479.0,2237.0,9.0,0.0,8080,01,D,237,S,2729.0,D/237/S
Earth,TRUE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,8090,01,G,1307,P,0.0,G/1307/P
Mars,FALSE,TRAPPIST-1e,30.334683806938152,FALSE,777.0,0.0,0.0,11.0,0.0,8093,01,E,535,P,788.0,E/535/P
Earth,FALSE,PSO J318.5-22,19.0,FALSE,0.0,0.0,410.0,162.0,0.0,8095,01,F,1550,P,572.0,F/1550/P
Earth,TRUE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,8096,01,F,1673,S,0.0,F/1673/S
Europa,TRUE,55 Cancri e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,8099,01,G,1308,S,0.0,G/1308/S
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,717.0,0.0,0.0,2.0,8100,01,E,536,P,719.0,E/536/P
Earth,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,8101,01,F,1551,P,0.0,F/1551/P
Earth,FALSE,PSO J318.5-22,19.0,FALSE,0.0,1102.0,58.0,19.0,4.0,8104,01,F,1676,P,1183.0,F/1676/P
Earth,FALSE,55 Cancri e,24.0,FALSE,280.0,0.0,0.0,299.0,0.0,8109,01,F,1679,P,579.0,F/1679/P
Earth,FALSE,TRAPPIST-1e,29.0,FALSE,664.0,0.0,16.0,42.0,0.0,8110,01,F,1680,P,722.0,F/1680/P
Earth,TRUE,TRAPPIST-1e,43.0,FALSE,0.0,0.0,0.0,0.0,0.0,8111,01,G,1309,P,0.0,G/1309/P
Earth,TRUE,PSO J318.5-22,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,8113,01,G,1307,P,0.0,G/1307/P
Earth,FALSE,55 Cancri e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,8113,02,G,1307,P,0.0,G/1307/P
Earth,FALSE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,8113,03,G,1307,P,0.0,G/1307/P
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,659.0,1.0,0.0,0.0,0.0,8113,04,E,537,P,660.0,E/537/P
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,14.0,801.0,288.0,0.0,0.0,8114,01,F,1554,S,1103.0,F/1554/S
Earth,TRUE,55 Cancri e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,8125,01,C,303,S,0.0,C/303/S
Earth,FALSE,55 Cancri e,44.0,FALSE,0.0,4056.0,0.0,346.0,424.0,8125,02,C,303,S,4826.0,C/303/S
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,16.0,0.0,197.0,0.0,485.0,8126,01,F,1556,S,698.0,F/1556/S
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,2.0,4913.0,2.0,1534.0,251.0,8127,01,C,266,S,6702.0,C/266/S
Earth,FALSE,55 Cancri e,49.0,FALSE,2.0,0.0,0.0,263.0,2219.0,8132,01,E,538,S,2484.0,E/538/S
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,211.0,0.0,971.0,0.0,0.0,8134,01,D,239,S,1182.0,D/239/S
Earth,TRUE,55 Cancri e,63.0,FALSE,0.0,0.0,0.0,0.0,0.0,8142,01,C,269,S,0.0,C/269/S
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,839.0,0.0,15.0,8145,01,G,1311,S,854.0,G/1311/S
Earth,TRUE,55 Cancri e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,8146,01,G,1316,S,0.0,G/1316/S
Mars,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,16.0,2.0,1443.6029173838215,8151,01,F,1684,P,1500.5506705246223,F/1684/P
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,932.0,0.0,1.0,8154,01,F,1559,P,933.0,F/1559/P
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,2070.0,84.0,0.0,0.0,8155,01,F,1685,P,2154.0,F/1685/P
Earth,FALSE,55 Cancri e,27.0,FALSE,681.0,1.0,0.0,3.0,19.0,8160,01,G,1322,P,704.0,G/1322/P
Earth,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,8163,01,E,540,P,0.0,E/540/P
Earth,FALSE,TRAPPIST-1e,56.0,FALSE,0.0,453.0,0.0,0.0,455.0,8166,01,G,1323,P,908.0,G/1323/P
Earth,FALSE,55 Cancri e,31.0,FALSE,0.0,0.0,696.0,0.0,109.0,8169,01,F,1689,P,805.0,F/1689/P
